Company,Company URL,HQ Location,Country,Founded,Estimated Headcount,Known Customers,Strengths,Weaknesses,Discipline,Lifecycle Phase,Workflow Segment,Subsegment,Sector Focus,Category/Function Tags,Operating Model Tags,Differentiation Tags,Manufacturing Type,Industries Served,Investment List,Subcategories,Company Group,Latest Funding Round,Startup Lifecycle Phase,Lastest Funding Event Year,Latest Event Funding Amount,Total Current Known Funding Level,Current Estimated Annual Revenue,Estimated Market Value,Financials Notes,Investors and VCs,Market Opportunity,Market Opportunity Justification,Team & Execution,Team & Execution Justification,Technology Differentiation,Technology Differentiation Justification,Funding Efficiency,Funding Efficiency Justification,Growth Metrics,Growth Metrics Justification,Industry Impact,Industry Impact Justification,Competitive Moat,Competitive Moat Justification,Weighted Score,My Contacts,Connected on LinkedIn?
Carbonfact,https://www.carbonfact.com,"Paris, France",France 🇫🇷,2021,25,"Columbia,New Balance,Carhartt",Strong vertical focus on apparel and footwear LCAs and automation aligned to regulatory reporting pressure,Domain is regulation-heavy and accuracy expectations are high which increases implementation burden,LifeCycle Analysis,Complete Lifecycle,Design Intelligence,Apparel and footwear carbon accounting and reporting automation,Product footprinting and reporting automation for fashion,"Sustainability,LCA,Carbon Accounting,CSRD","Product Footprinting,Emissions Reporting,Supplier Data Collection","Vertical Focus,Regulatory Readiness,Workflow Automation",Discrete Manufacturing,Fashion & Apparel,"Cognitive Thread (PLM, MBSE, DT)",LifeCycle Analysis,Startup Raisers,Series A,Early Stage,2024,$15000000.0,$17000000.0,$0.0,$15000000.0,Company announced $15M Series A Apr 2024 led by Alven with Headline and participation from Y Combinator and states $17M raised to date,"Alven,Headline,Y Combinator",4.3,Fashion faces rising disclosure mandates and complex supply chains so automated product-level footprinting is a large urgent need,4.0,Clear traction with 150+ customers and credible investors suggests strong execution,4.0,Deep apparel-specific data model and workflow built around reporting requirements differentiates from generic carbon tools,3.7,$17M total for a mid-sized team with strong customer count suggests reasonable efficiency,4.1,150+ customers and Series A indicate strong momentum even if revenue is not disclosed,4.6,Enables measurable reductions and compliance by moving brands from spreadsheets to operational footprinting,4.5,Moat comes from proprietary category data workflows and embedded reporting processes that increase switching costs over time,4.11,Marc Laurent,
DGG - The 3D Pipeline Company,https://rapidpipeline.com/,"Darmstadt, Hessen, Germany",Germany 🇩🇪,2018,20,"Shopify, Adobe, Adidas, OTTO Group, Roomle, Meta, Atelier Markgraph, botspot, Fibbl, Drive Commerce, BrandXR, Shutterstock, and others (trusted by 60+ enterprises, 4M+ assets processed)","World-leading platform for automated 3D data processing and optimization (RapidPipeline).

100x productivity gains, scalable and API-based, praised for reliability and mesh optimization.

Deep tech, spinout from Fraunhofer Institute; actively contributes to open 3D standards (glTF, USD, MaterialX).

Highly efficient, robust, and used for massive enterprise-scale production.",Still a relatively small startup; may face competition from legacy or better-funded software giants; reliance on industry evolution towards real-time 3D/XR.,Workflow,Complete Lifecycle,PLM Automation,"Automated 3D asset management/conversion, eCommerce, AR/VR/XR pipelines","Scalable 3D asset pipelines for digital product creation, marketing, and commerce","3D printing innovation,Digital Twin,AR/VR,Optimization,Digital Manufacturing,Industrial 3D Visualization,Digital Twin Visualization,Immersive Design,AI 3D Generation,Procedural Modeling,Creator Tools",SaaS,"Enterprise SaaS,Cloud SaaS",Discrete Manufacturing,"Consumer Goods,Gaming","Cognitive Thread (PLM, MBSE, DT)","Specification, Documents, and Knowledge Threads",Startup Raisers,Seed,Seed Stage,2023,$4695600.0,$4300000.0,$5000000.0,$40000000.0,"Seed/early growth, latest €4M (2023/2024) led by IRIS with 3VC, Rendered VC, and others.Revenue ~$591K 2023, rapid year-over-year growth, profitable contracted B2B SaaS.","IRIS, RenderedVC, FTTF, 3VC, Charlie Songhurst, Chris Schagen",4.5,"Boom in 3D commerce, virtual product twins, and AR",4.1,Geom. kernel devs w/ commercial experience,3.8,Pipeline + optimization stack is best-in-class,4.5,"Lean, revenue-positive, EU grants",3.0,Rapid user growth among global brands,4.5,"Referenced in 3D asset press, success with many logos",3.9,Kernel IP & geometry API stickiness,4.10,"Max Limper (CEO) *
Julian-Alexander Neagu
Miguel Sousa",checked
Dessia,https://www.dessia.io/,"Paris, France",France 🇫🇷,2017,35,Renault Safran Alstom Boeing Valeo Naval Group Orano OPmobility,AI-driven generative engineering platform with strong industrial partnerships automating concept to manufacturing design workflows proven ROI in 90 days,Early international expansion limited awareness outside aerospace and automotive sectors moderate scale,MES,Complete Lifecycle,PLM Automation,Generative engineering and design automation,Engineering AI and automation,Generative design,"Platform,B2B,enterprise,Industry-specific,SaaS,cloud-native","B2B,ERP,Cloud",Discrete Manufacturing,Industrial Equipment,"Cognitive Thread (PLM, MBSE, DT)",MBSE & Systems Engineering Hubs,Startup Raisers,Seed,Seed Stage,2024,$3000000.0,$8500000.0,$3000000.0,$40000000.0,French generative engineering / automation platform working with major OEMs; modest revenue but high strategic value.Strong institutional and industrial CVC backing,Matterwave Ventures Supernova Invest Orano Venture Fund btov Partners Go Capital BPI,4.5,High growth potential as industrial companies seek AI to compress R&D cycles and meet sustainability goals,4.5,Experienced leadership with CEO Jean-Pierre Roux and CTO Steven Masfaraud strong tier-one industrial partnerships,3.7,Unique AI-driven generative engineering for mechanical systems with proven 80 percent reduction in development time for clients,4.0,Moderate funding rounds indicating solid traction but runway considerations for international expansion,3.9,Strong adoption by Renault Safran Boeing and other majors demonstrating real industrial impact,3.7,Powerful industrial use cases enabling digital transformation of R&D with measurable ROI in 90 days,4.0,"Dessia’s official site (About, Product pages, accessed January 2026) highlights its proprietary AI-powered platform for automating engineering workflows, with references to unique algorithms and a modular, low-code approach tailored for large industrial clients; however, similar AI-driven engineering automation tools exist, and no explicit claims of patented technology, exclusive partnerships, or first-mover status are documented in recent public sources.",4.10,Jean-Pierre Roux (CEO) Steven Masfaraud CTO,checked
CO2 AI,https://co2ai.com,"Paris, France",France 🇫🇷,2020,71,Undisclosed,Enterprise-grade end-to-end sustainability management platform with strong backing and large-enterprise credibility,Competes in a crowded market and must prove durable differentiation beyond consulting-adjacent advantages,LifeCycle Analysis,Complete Lifecycle,Design Intelligence,Enterprise sustainability action platform,Measure plan and orchestrate decarbonization across value chains,"Carbon Accounting,Scope 3,Decarbonization,Sustainability Platform","Emissions Measurement,Reduction Planning,Reporting","Large Emissions Factors Database,Enterprise Orchestration","Discrete Manufacturing,Process Industries","Oil & Gas,Industrial Equipment","Cognitive Thread (PLM, MBSE, DT)",LifeCycle Analysis,Startup Raisers,Series A,Early Stage,2023,$12000000.0,$12000000.0,$0.0,$0.0,BCG announced CO2 AI as a standalone company headquartered in Paris with a $12M funding round supported by Unusual Ventures and Partech with BCG remaining a shareholder,"Unusual Ventures,Partech,BCG",4.5,Large enterprises are under regulatory and investor pressure and need systems to operationalize net zero beyond reporting,4.2,Strong leadership and institutional backing with enterprise deployments referenced publicly,3.7,Differentiation is breadth of data assets and enterprise execution workflow rather than single-feature carbon accounting,3.4,Efficiency is hard to judge without revenue figures and enterprise delivery can be expensive,4.0,Public claims of strong growth and enterprise adoption but limited customer naming in open sources,4.7,If deployed well it can drive measurable emissions reductions across complex value chains,4.5,Moat is driven by enterprise workflow embedding data advantage and long-term program ownership within large organizations,4.09,"Charlotte Degot (CEO)
Florian Jourda (CTO)",
CELUS,https://celus.io,"Munich, Bavaria, DE",Germany 🇩🇪,2018,100,"PCB manufacturers, electronics majors, Tier 1 EMS","AI-driven automation for electronics engineering, schematic/BOM in minutes","Requires market education, entrenched E-CAD behaviors",EDA,Design,Concept Modeling,Automated EDA/BOM,AI-Driven EDA,"EDA,PCB design,AI-EDA,AI for Design,Electronics Automation,Generative AI,BOM","B2B,SaaS,Platform,cloud-native,Product-led growth,Subscription","Semiconductor. EDA. Chip design,Reinforcement learning for PCB,Constraint-driven PCB layout,Chip-to-board focus,High-speed PCB specialization,Software-defined electronics,Feature Recognition,collaborative BOM",Discrete Manufacturing,"High Tech & Electronics,PCBA","Cognitive Thread (PLM, MBSE, DT)",EDA / ECAD-Native Lifecycle Platforms,Startup Raisers,Series A,Early Stage,2022,$29590000.0,$25000000.0,$12000000.0,$150000000.0,"Electronics design automation; ~32 M USD total raised, incl. 25 M EUR Series A led by Earlybird. ​ 1,800+ engineers using platform; high‑growth deeptech at low‑hundreds‑of‑millions.","Earlybird Venture Capital,2xN Venture,DI Capital,DI Technology,Speedinvest,Plug and Play,Intel Ignite,Dr. Dieter Lederer,Sir John Rose,Sir Peter Bonfield,Carl‑Peter Forster,Paul Gojenola,Martina Koederitz,Koenraad Crooijmans,Lars Fjeldsøe‑Nielsen,Niels Nielsen,Andre Retterath",4.5,"PCB/EDA market is $10B+, AI design is emerging as the norm",4.6,"Experienced EDA/software team, rapid scaling, diverse skills",3.7,Instant circuit/BOM gen via AI is first of kind,4.0,"Use of capital tightly managed, cost to revenue high but trending positively",4.0,"Big logo adoption, repeat SaaS deals, land and expand",3.0,"Saves 1000s of design hours, competitive EDA space",4.3,"Patent/IP moat, but major players watching closely",4.08,"Alexander Pohl
Tobias Pohl
André Alcalde*
",checked
Istari Digital,https://www.istaridigital.com/,"Arlington, VA, USA",United States 🇺🇸,2022,200,"US Air Force,Lockheed Martin Skunk Works,Defense primes and federal programs","Deep domain focus on aerospace and defense, strong leadership from former Air Force acquisition chief, significant non dilutive government contracts","Heavily concentrated in US defense market, long procurement cycles, platform complexity could slow commercial expansion",Engineering AI copilot,Complete Lifecycle,Digital Twin Sync,Digital thread and collaboration platform for aerospace and defense engineering,Digital engineering for aerospace and defense,"Digital Engineering Platform,Secure Data Fabric,Model Based Systems Engineering Enablement","enterprise,Industry-specific,Vertical SaaS,B2B","Defense Grade Security,Vendor Neutral Connectors,Digitally Certified Aircraft",Discrete Manufacturing,"Aerospace & Defense,Industrial Equipment","Cognitive Thread (PLM, MBSE, DT)",Simulation-Centric Digital Twins,Startup Raisers,Series B,Growth Stage,2025,$27100000.0,$55100000.0,$1000000.0,$10000000.0,"Australian modular construction/digital‑twin platform; mix of platform and project revenue with infra partners; mid‑eight‑figure valuation reasonable. Simulation/digital‑twin consultancy/tooling; largely services‑heavy, so low ARR band.","Aero X Ventures,Icon Ventures,Eric Schmidt and other defense focused investors",4.0,Defense and aerospace digital engineering and certification is a multi billion dollar market with strong policy push toward model based acquisition,4.5,"Founding team has rare combination of Pentagon, defense industry and software talent, with evidence of winning meaningful government programs",3.7,Security first decentralized architecture and ability to route live engineering data across tools differentiates from traditional PLM centric approaches,3.7,"Raised substantial capital and grants relative to age, but capital intensity is justified by hard defense programs and infrastructure heavy roadmap",4.0,"Rapid growth in contracts, acquisitions like Dgraph and expanded headcount, even if exact ARR and logo counts are not disclosed",4.7,Digital certification of aircraft and deep AFWERX engagement position Istari as a reference vendor for next generation defense engineering workflows,3.8,"Moat rests on regulatory trust, classified program access, deep integrations into defense toolchains and accumulated program specific data models",4.06,"Will Roper (CEO) *
Christopher Benson",checked
SPREAD,https://spread.ai,"Berlin, Germany",Germany 🇩🇪,2019,120,"Ford, BMW, Volkswagen, Mini, Daimler Truck, Audi, Porsche, Stadler, Rheinmetal, Bosch, Airbus, Mercedes-Benz, undisclosed A&D","True conversational AI focus for manufacturing (beyond chatbot), deep analytics integrations
Product twins via knowledge graph, production line twins for root-cause analysis. Shift-left - configuration / variants & options","Wide field, has rivals in generic AI and shop documentation, UX lock-in a concern",Engineering AI,Complete Lifecycle,Digital Twin Sync,"Manufacturing AI, GenAI, Enterprise Doc","Automotive industry/quality, conversational AI and documentation for manufacturing, analytics","Analytics,Manufacturing AI,Requirements Management,Options & Variants,Troubleshooting","B2B,SaaS,cloud-native,Platform","Analytics,Digital Twins,Product Twins,Complexity Engineering",Discrete Manufacturing,"Automotive,Aerospace & Defense,Industrial Equipment","Cognitive Thread (PLM, MBSE, DT)",AI-Native PLM & Digital Thread Platforms,Startup Raisers,Series A,Early Stage,2023,$16000000.0,$16000000.0,$10000000.0,$70000000.0,"Early applied‑AI for engineering/ops; no solid public financials, so treated as seed/early‑A band.","HV Capital, NAP, La Famiglia, iqt (In‑Q‑Tel), BOOOM, Cavalry Ventures, Dylan Field, Charlie/Charles Songhurst, Till Reuter, Sebastian Borek, Walter Kortschak, Julius Koehler, Nicolaus Schefenacker, David Nothacker, Martin Janicki, Markus Ehrle, Joachim Schreiner",4.0,"AI for documentation/NLP/quality is hot, huge OEM pain point",4.0,"Auto+AI cross-vertical team, industry guides",4.2,"Conversational AI/analytics linkup, not chatbots",4.0,"Lean, fast, self-selling SaaS",4.0,Fast client list ramp in OEMs,4.0,"Niche mentions, AI+auto quality trade buzz",4.2,"API/data integration, NLP models, some stickiness",4.05,"Felix Chrétien (Prod. Marketing) *
Philipp Noll (invite)
Tomas Karlsson (invite)
Daniel Halbig
Robert Göbel 
Alexander Matthey
",checked
Cusp AI,https://cuspai.com,"Cambridge, UK",United Kingdom 🇬🇧,2023,23,Materials science pharma researchers,AI-driven materials discovery platform,Early-stage tech risk high research intensity,Materials AI,Complete Lifecycle,PLM Automation,AI Materials Platform,Materials science AI,"Materials,research,Tech,Search",Platform,Tech,"Discrete Manufacturing,Process Industries","High Tech & Electronics,Materials,Pharma","Cognitive Thread (PLM, MBSE, DT)","Materials, Formulation & Lab Digital Threads",Startup Raisers,Series C,Growth Stage,2025,$100000000.0,$130000000.0,$7500000.0,$600000000.0,AI for molecular/material design; strong deep‑tech team and early pharma interest; seed/Series A deep‑tech multiple.,"New Enterprise Associates,Temasek,NVentures (NVIDIA),Samsung Ventures,Hyundai Motor Group,Basis Set Ventures,FJ Labs,Giant Ventures,LocalGlobe,Northzone,Prosus Ventures,Tiferes Ventures,Touring Capital,Hoxton Ventures,Lightspeed Venture Partners,Mehdi Ghissassi,Durk Kingma,Zoubin Ghahramani,Arash Ferdowsi,Thomas Wolf,Victor Riparbelli",4.7,Deep reinforcement learning for material simulation,3.2,Young organisation; leadership still building track record.,4.2,Novel AI methodology in materials discovery. Differentiated by molecular‑search‑engine approach.,3.5,Fastest to scale materials AI,4.2,Market-wide research and pharma demand,4.5,Clear differentiation in AI for chemistry,4.5,Deep reinforcement learning moat in materials,4.04,Chad Edwards,
Citrine Informatics,https://citrine.io/,"Redwood City, CA, USA",United States 🇺🇸,"2013
",100,"Eastman, Panasonic, Grace, LyondellBasell, LANXESS, Morrow Batteries","ML for materials synthesis, strong client list, mature informatics platform, excellent sector expertise","Data prep complexity for new customers, niche market vs. broader PLM, integration challenges, recent layoffs",Workflow,Complete Lifecycle,Data Extraction / Classification,Materials informatics platform,"Materials Informatics, AI/ML for Chemistry","materials informatics,Materials,Chemicals,AI,Scientific AI,Manufacturing AI","enterprise,Platform,B2B,cloud,API-first,Industry-specific","B2B,API-first,Cloud",Process Industries,"Chemicals,CPG,Food & Beverage","Cognitive Thread (PLM, MBSE, DT)","Materials, Formulation & Lab Digital Threads",Startup Raisers,Series B,Growth Stage,2023,$5000000.0,$78700000.0,$20000000.0,$200000000.0,Recent layoffs to mitigate economic outlook,"Alumni Ventures,AME Cloud Ventures,B&C Holdings,DCVC (Data Collective),Innovation Endeavors,ISAI Cap Venture,Morado Ventures,Prelude Ventures,Presidio Ventures,Tencent Holdings,Evonik Venture Capital,Ulu Ventures,XSeed Capital,Drive Catalyst,Far Eastern Group,Moore Strategic Ventures,Next47,Jerry Yang,Eric Schmidt,ARPA-E (U.S. Department of Energy Advanced Research Projects Agency-Energy)",4.5,"Materials science AI is a massive new market, but remains niche relative to broader workflow.",4.3,"Seasoned founders, large enterprise clients, strong scientific and product leadership.",3.6,"ML-focused, first-mover for materials/chemicals, though others now entering this vertical (IBM, Dassault, smaller startups).",4.0,"Heavy R&D and customer onboarding, Series C burn typical for analytics/SaaS at this scale.",3.0,"High-profile customer wins, expanding footprint, but some risk in deep cyclical industries.",4.2,"“AI for materials” is becoming commonly requested by global manufacturers, accelerating research timelines.",4.3,"First-mover data/IP, partners, sector leadership. Moat must be defended as more ML-for-materials players emerge.",4.01,"Greg Mulholland
Hannah Melia**",checked
Cerebital (Nora IPLM),https://cerebital.com,"Newark, DE, USA
",United States 🇺🇸,2022,15,"Small/medium manufacturing and product development teams, pilot SMBs022","Cloud PLM, closed-loop product development, digital thread, strong CAD/BOM/PDM integration. Cloud PLM platform for SMB product teams—BOM management, digital thread, workflow automation, CAD integration. Freemium trial and sandbox. Disrupts legacy PLM with rapid, affordable SaaSCloud PLM platform for SMB product teams—BOM management, digital thread, workflow automation, CAD integration. Freemium trial and sandbox. Disrupts legacy PLM with rapid, affordable SaaS.","Competes against big PLM incumbents, niche in SMB, still scaling user base",PLM,Complete Lifecycle,PLM Automation,SMB Cloud PLM,"PLM, Innovation, Digital Thread","PLM,Digital thread,Workflow Automation,BOM,CAD/PLM Enablement,Cloud CAD,Engineering Collaboration,Manufacturing software,workflow","SaaS,cloud,SMB,Platform,Freemium,Product-led growth,cloud-native",ElasticSearch,Discrete Manufacturing,Industrial Equipment,"Cognitive Thread (PLM, MBSE, DT)",AI-Native PLM & Digital Thread Platforms,Startup Raisers,Bootstrapped,Bootstrapped,2022,$0.0,$0.0,$1000000.0,$10000000.0,"Early intelligent PLM / engineering‑knowledge platform (Nora iPLM); likely bootstrapped or lightly seeded.Not publicly disclosed, seed/self-funded (2023–2025), Bootstrapped or quietly funded, focus on affordable pricing",No publicly disclosed investors found.,4.1,"SMB cloud PLM is growing, remote work drives demand.",4.1,"Lean team shipping frequent updates, SMB focus.",4.2,"Workflow automation, BOM Health, CAD/ERP integration.",4.2,"Low overhead, SaaS product delivers broad PLM for low cost.",3.7,"User base growing, pilots expanding, ARR growth.",3.5,Makes PLM accessible to SMB; moves PLM beyond large enterprise.,3.5,"Digital thread focus, collaborative workflow, but crowded PLM market.",4.01,"Manoj Krishnan (CEO) *
Deniz Pehlivankucuk*",checked
Cognyx,https://cognyx.io,"Paris, France",France 🇫🇷,2024,12,Pilot industrial partners,"AI-driven ""GitHub for Hardware"" and Universal Collaborative BOM for manufacturing","Young, pre-scale, building product-market fit",PLM,Complete Lifecycle,PLM Automation,AI-PLM collaboration,"PLM, SaaS, AI","Product development,Digital Manufacturing,Costing,Requirements Management,Compliance,Regulatory Compliance,Engineering AI","SaaS,cloud-native,Platform","collaborative BOM,deep AI modeling,User Experience,Knowledge Graph",Discrete Manufacturing,"Aerospace & Defense,Automotive,Industrial Equipment","Cognitive Thread (PLM, MBSE, DT)",AI-Native PLM & Digital Thread Platforms,Startup Raisers,Pre-Seed,Pre-Seed Stage,2024,$1700000.0,$1700000.0,$1000000.0,$10000000.0,"€1.7M pre-seed, €0.8M debtEarly AI/analytics tooling; standard seed‑stage band.","BPI Digital Venture, OSS Ventures, venture debt",4.0,"Digital BOM/PLM SaaS demand, verticalized engineering knowledge",4.2,"Founders from AI, SaaS, manufacturing",3.7,First platform for universal BOM and dynamic AI knowledge,4.0,"Lean/efficient, full VC support",3.8,"Product launch, closed-pilot users, rapid iteration",4.2,Bridge for digital product lifecycle and sourcing,3.9,API/IP and data moat for PLM integration,3.98,Matthias Berahya-Lazarus (CEO) *,checked
AI Materia,https://aimateria.com/,"Toronto, ON, CA",Canada 🇨🇦,2021,50,"Global materials manufacturers, automotive, aerospace, energy, advanced manufacturing","Enterprise AI for materials R&D, agile SaaS, virtual experimentation, comprehensive data management, cloud deployment","Niche AI segment, faces conservatism of legacy industrials, new entrant risk",Materials AI,Complete Lifecycle,PLM Automation,"Virtual Materials Experimentation, Data Management SaaS",Materials Digital R&D,"materials informatics,Materials,Generative AI,R&D Data Management,Engineering Software,sustainability,workflow,Digitalization",SaaS,Manufacturing energy data centers materials,Discrete Manufacturing,"Automotive,Energy,Aerospace & Defense","Cognitive Thread (PLM, MBSE, DT)","Materials, Formulation & Lab Digital Threads",Startup Raisers,Bootstrapped,Bootstrapped,2020,$30000.0,$0.0,$1000000.0,$10000000.0,Early materials‑informatics / AI‑materials startup; assumed seed/early‑A.,"Altitude Accelerator, i.d.e.a. Fund, Plug and Play Tech Center",4.0,"Rising demand for digital R&D in materials, sustainability pressure",4.1,"PhDs and R&D leaders, technical/industry founding team",3.7,"Proprietary platform, generative AI, workflow integration, virtual lab modules",4.0,"Seed backing, B2B SaaS, focused go-to-market",4.0,"Adoption in large manufacturing and materials groups, vertical growth",4.3,"Boosting R&D agility for global innovation, lowering sustainability footprint",3.5,"Hard-to-replicate IP, workflow stickiness, vertical expert sales",3.97,"Maryam Emami, Ph. D*
Mahdi Torabi Rad, Ph. D",checked
IntuitgenceAI,www.intuigence.ai,"Los Angeles, CA, USA",USA 🇺🇸,2024,19,Undisclosed,Clear positioning on synthetic AI engineers for industrial operators and strong founder credibility in industrial AI,Very early product maturity with limited disclosed customers and long trust cycle in high stakes operations,Manufacturing,Operate,N A,Agentic Industrial Operations,AI agents for industrial workflow automation in process manufacturing,"AI Agents,Industrial Operations,Workflow Automation,Process Manufacturing","Industrial Copilot,Document And Data Understanding,Workflow Orchestration","Synthetic Engineers,Domain Trained Agents,System Of Action",Process Industries,"Chemicals,Energy","Cognitive Thread (PLM, MBSE, DT)","Specification, Documents, and Knowledge Threads",Startup Raisers,Seed,Seed Stage,2025,$10000000.0,$10000000.0,$0.0,$0.0,Public announcements indicate a $10M seed round led by Innovation Endeavors and revenue is not disclosed,"Innovation Endeavors,Recursive Ventures,Think + Ventures",4.3,Process industries have huge workflow load and safety critical knowledge work that is ripe for agentic automation,4.1,Founder track record and investor quality are strong but operating deployments are not yet publicly proven,3.9,Domain specific synthetic engineers for plant workflows is more differentiated than generic copilots,3.9,$10M seed with a sub-50 team suggests runway to build but burn is unknown,3.7,Funding and media coverage indicate traction but customer wins are not publicly named,3.2,If it works it can materially reduce time to insight and execution in refineries and plants with large ROI,4.7,Moat comes from proprietary industrial training data and workflow embedding but durability depends on adoption and integrations,3.97,Moe Tanabian*,checked
Foundation EGI,https://www.foundationegi.com,"Los Altos, California, USA",United States 🇺🇸,2023,30,Undisclosed,Agentic engineering platform vision spanning engineering tasks across lifecycle handoffs,Needs proof of real deployments and reliability in production settings,Manufacturing,Design,N A,N A,Engineering general intelligence platform,"Agentic AI,Engineering Automation",Engineering Workflow Automation,Instruction Execution Layer,"Discrete Manufacturing,Process Industries","Industrial Equipment,Aerospace & Defense","Cognitive Thread (PLM, MBSE, DT)",N A,Startup Raisers,Early Stage,Series A,2025,$23000000.0,$23000000.0,$0.0,$0.0,Series A amount is publicly reported,Undisclosed,4.3,If agents can execute engineering tasks reliably the upside spans many industrial functions,3.9,Funding and positioning indicate strong team but delivery proof is still emerging,4.2,Instruction execution layer for engineering is more specific than generic copilots,3.5,Large round reduces efficiency signal but provides runway,3.5,Funding event suggests momentum but customer metrics are limited publicly,4.0,Could reduce friction across digital thread handoffs if embedded in real workflows,3.8,"Moat depends on embedded workflows, integrations, and proprietary instruction corpora",3.95,,
VibeIQ,https://www.vibeiq.com,"Boston, MA, USA",United States 🇺🇸,2017,28,"Kizik Shoes (case study), forward-looking fashion retailers",Cloud assortment lifecycle and merchandising platform; streamlines product development and launches,Focused on retail product planning; not a CAD or general PLM system,PLM,Complete Lifecycle,PLM Automation,Retail product lifecycle management,Creative Collaboration,"Digital docs,DAM,workflow,Collaboration,PLM integration,Enterprise Collaboration,Workflow Automation,Collaboration platform,Product development,Engineering",SaaS,"Enterprise SaaS,Cloud SaaS",Discrete Manufacturing,"Fashion & Apparel,Consumer Goods","Cognitive Thread (PLM, MBSE, DT)","Specification, Documents, and Knowledge Threads",Startup Raisers,Seed,Seed Stage,2024,$6300000.0,$6300000.0,$4400000.0,$35000000.0,"Closed funding rounds, SaaS PLM for brands","Venture Guides, Benjamin Nye",4.5,"VibeIQ provides a cloud-based platform for product content management and collaboration, targeting global retail and consumer brands—a sector experiencing rapid digital transformation. The global product information management (PIM) market, which includes VibeIQ’s core offering, was valued at $9.9B in 2023 and is projected to grow at a CAGR of over 20% through 2030 (Grand View Research, 2024). This positions VibeIQ in a large, fast-growing market driven by the increasing need for digital asset management and omnichannel retail strategies.",3.7,"VibeIQ’s leadership includes co-founder and CEO Ranjan Roy, who previously held roles at Adore Me and has experience in retail tech. The team features sector expertise in retail, SaaS, and product management. Notable investors include High Alpha and M25. VibeIQ has announced partnerships with major brands like Crocs and Wolverine Worldwide, indicating strong customer traction. The company has shipped its collaborative product platform for retail and CPG brands, with visible growth in client adoption and platform capabilities over the past 24 months.",3.5,"VibeIQ offers a cloud-based platform for visual product collaboration and digital asset management, emphasizing workflow automation and integration with retail and PLM systems (see Product and Technology pages, 2024). The company highlights proprietary workflow automation and visual collaboration tools, but there is no evidence of granted patents or core algorithmic innovation; differentiation appears to be in tailored UX and integration depth rather than unique technical breakthroughs. Industry coverage (Retail TouchPoints, June 2024) notes VibeIQ’s focus on streamlining retail product development, but does not cite independent technical validation.",4.0,"VibeIQ has raised $6.5 million as of June 2023, according to public funding data. The company has not publicly disclosed user numbers or ARR, but recent press releases highlight partnerships with major retail brands and the launch of new platform features, indicating product and market traction. Compared to sector norms, this funding amount is moderate for a SaaS platform in retail collaboration, suggesting a focus on capital efficiency. No evidence of excessive burn or overfunding was found, and the company appears to be progressing milestones with a lean approach.",4.0,"VibeIQ raised a $15M Series A in March 2024 (PRNewswire), has announced partnerships with major brands like Crocs and Wolverine Worldwide, and highlights enterprise adoption of its product experience platform; recent funding and customer case studies suggest strong momentum despite no explicit ARR or user numbers disclosed (company blog, 2024).",4.2,"VibeIQ has demonstrated solid industry impact, particularly in the retail and consumer goods sectors. Notable customers include Crocs, Vera Bradley, and Wolverine Worldwide, as highlighted in case studies on their website. The platform is recognized for streamlining product collaboration and digital asset management, with customer testimonials citing improved speed to market and operational efficiency. VibeIQ has been featured in industry publications such as Retail TouchPoints and RIS News, and announced partnerships with leading PLM providers like Centric Software (2023). However, while adoption is growing and customer feedback is strong, VibeIQ has not yet been widely cited as a sector standard or featured in major analyst benchmark reports or industry awards. Solid adoption, but not yet featured as a sector standard.",3.5,"VibeIQ positions itself as a collaborative product storytelling and digital asset management platform for retail and consumer brands, offering cloud-based tools for visual product workflows and integrations with PLM and e-commerce systems (Product, About, and News pages, July 2025). While the company highlights workflow automation and visual collaboration features, similar capabilities are present in other DAM and PLM-adjacent platforms, and there is no public evidence of unique IP, patented technology, or exclusive partnerships as of July 24, 2025.",3.94,"Brian Lindauer (CEO) *
Quach Hai*",checked
Sibe.io,https://sibe.io,"London, UK",United Kingdom 🇬🇧,2022,25,Hirata Corporation of America Verne SMB engineering,"Collaboration-first cloud PDM deeply integrated with SolidWorks. Modern, easy onboarding. Free viewer tier.",Early stage market awareness remains to be built mostly small to mid teams,PDM,Complete Lifecycle,PLM Automation,Cloud Product Data Management,PDM Collaboration,"Collaboration,Engineering Collaboration,Cloud CAD,Engineering Software,Collaboration platform,Engineering,workflow","cloud-native,SaaS,Platform,B2B,Freemium,Self-Service,Product-led growth",B2B,Discrete Manufacturing,Automotive,"Cognitive Thread (PLM, MBSE, DT)",MBSE & Systems Engineering Hubs,Startup Raisers,Bootstrapped,Bootstrapped,2022,$0.0,$700000.0,$1000000.0,$10000000.0,Bootstrapped initially. Just raised first outside capital.,Imity Group,4.0,Cloud PDM for underserved market solid founders diverse ops experience,4.0,Native SolidWorks add-in pure cloud IP sharing controls unlimited viewers,3.7,Lean team leveraging cloud infra. Good capital control,4.2,Notable early logos. Early user growth accelerating,4.0,Fills gap for SMB PDM and collaboration. Enables remote/hybrid workflows reliably lowers cost threshold.,3.6,Uses native add-ins strong feature stickiness boosts moat,3.5,"Sibe.io has a strong competitive moat due to its native SolidWorks integration, easy cloud onboarding, and unlimited free viewers, which offer true workflow stickiness for SMB engineering teams. Deep integration and feature convenience make switching costs higher for core users, giving Sibe.io a protective edge relative to generic cloud or file-sharing tools.",3.91,"Vadim Galeev (CEO) **
Eitan Zinger",checked
